sample_ID,Salinity_raw,offset,Salinity,NO3+NO2 (umol/L),NO2 (umol/L),PO4 (umol/L),SiO2 (umol/L),NH3 (umol/L),rerun
M64,36.872,0.667,37.539,,,,,,
M79,33.245,0.667,33.912,,,,,,
M6,30.485,0.667,31.152,,,,,,
M33,15.272,0.667,15.939,,,,,,
M15,33.194,0.667,33.861,,,,,,
OA287,33.952,0.667,34.619,0.921,0.000,0.000,0.000,0.624,
OA358,33.805,0.667,34.472,1.611,0.104,0.087,2.639,1.203,
OA437,4.221,0.667,4.888,,0.433,1.059,,4.490,Y
OA133,27.981,0.667,28.648,,0.126,0.222,14.215,0.087,Y
OA563,33.697,0.667,34.364,0.225,0.000,0.000,5.389,1.116,
OA582,31.674,0.667,32.341,2.051,0.077,0.165,10.258,1.358,
OA50,34.196,0.667,34.863,0.096,0.000,0.000,1.401,0.000,
OA469,33.158,0.667,33.825,0.473,0.000,0.212,28.988,3.226,
OA367,34.28,0.667,34.947,0.712,0.000,0.201,2.166,1.707,
OA541,33.454,0.667,34.121,2.414,0.000,0.000,15.165,1.194,
OA207,30.284,0.667,30.951,0.359,0.000,0.096,2.465,0.000,
OA140,24.035,0.667,24.702,3.581,0.114,0.241,26.223,0.332,
OA323,33.088,0.667,33.755,3.652,0.077,0.192,45.257,0.866,
OA465,33.12,0.667,33.787,0.102,0.000,0.000,0.000,0.701,
OA608,32.911,0.667,33.578,4.375,0.000,0.137,26.743,1.585,
OA75,27.664,0.667,28.331,,0.285,0.772,,0.095,Y
OA39,31.377,0.667,32.044,5.560,0.000,0.251,40.128,0.000,
OA94,30.095,0.667,30.762,,0.147,1.164,,1.815,Y
OA173,6.814,0.667,7.481,,0.127,3.059,,2.127,Y
OA179,29.614,0.667,30.281,,0.135,0.151,28.470,2.082,Y
OA181,30.974,0.667,31.641,3.427,0.072,0.521,88.090,1.440,
OA228,33.908,0.667,34.575,1.065,0.000,0.143,5.226,1.803,
OA267,32.882,0.667,33.549,,0.000,0.183,57.249,0.850,Y
OA284,33.924,0.667,34.591,1.227,0.000,0.077,7.138,0.843,
OA611,34.033,0.667,34.7,0.242,0.000,0.000,0.000,0.000,
