sample_ID,Salinity_raw,offset,Salinity,NO3+NO2 (umol/L),NO2 (umol/L),PO4 (umol/L),SiO2 (umol/L),NH3 (umol/L),rerun
M64,36.872,0.667,37.539,,,,,,
M79,33.245,0.667,33.912,,,,,,
M6,30.485,0.667,31.152,,,,,,
M33,15.272,0.667,15.939,,,,,,
M15,33.194,0.667,33.861,,,,,,
OA287,33.952,0.667,34.619,0.921,0,0,0,0.624,
OA358,33.805,0.667,34.472,1.611,0.104,0.087,2.639,1.203,
OA437,4.221,0.667,4.888,,0.433,1.059,,4.49,Y
OA133,27.981,0.667,28.648,,0.126,0.222,14.215,0.087,Y
OA563,33.697,0.667,34.364,0.225,0,0,5.389,1.116,
OA582,31.674,0.667,32.341,2.051,0.077,0.165,10.258,1.358,
OA50,34.196,0.667,34.863,0.096,0,0,1.401,0,
OA469,33.158,0.667,33.825,0.473,0,0.212,28.988,3.226,
OA367,34.28,0.667,34.947,0.712,0,0.201,2.166,1.707,
OA541,33.454,0.667,34.121,2.414,0,0,15.165,1.194,
OA207,30.284,0.667,30.951,0.359,0,0.096,2.465,0,
OA140,24.035,0.667,24.702,3.581,0.114,0.241,26.223,0.332,
OA323,33.088,0.667,33.755,3.652,0.077,0.192,45.257,0.866,
OA465,33.12,0.667,33.787,0.102,0,0,0,0.701,
OA608,32.911,0.667,33.578,4.375,0,0.137,26.743,1.585,
OA75,27.664,0.667,28.331,,0.285,0.772,,0.095,Y
OA39,31.377,0.667,32.044,5.56,0,0.251,40.128,0,
OA94,30.095,0.667,30.762,,0.147,1.164,,1.815,Y
OA173,6.814,0.667,7.481,,0.127,3.059,,2.127,Y
OA179,29.614,0.667,30.281,,0.135,0.151,28.47,2.082,Y
OA181,30.974,0.667,31.641,3.427,0.072,0.521,88.09,1.44,
OA228,33.908,0.667,34.575,1.065,0,0.143,5.226,1.803,
OA267,32.882,0.667,33.549,,0,0.183,57.249,0.85,Y
OA284,33.924,0.667,34.591,1.227,0,0.077,7.138,0.843,
OA611,34.033,0.667,34.7,0.242,0,0,0,0,
M290,32.849,0.667,33.516,,,,,,
M171,31.631,0.667,32.298,,,,,,
M213,32.256,0.667,32.923,,,,,,
M219,33.562,0.667,34.229,,,,,,
M227,33.31,0.667,33.977,,,,,,
M289,33.738,0.667,34.405,,,,,,
M217,30.957,0.667,31.624,,,,,,
M299,32.67,0.667,33.337,,,,,,
M259,30.7,0.667,31.367,,,,,,
M231,33.438,0.667,34.105,,,,,,
M226,31.098,0.667,31.765,,,,,,
M237,29.867,0.667,30.534,,,,,,
M262,33.69,0.667,34.357,,,,,,
M272,31.074,0.667,31.741,,,,,,
M254,33.695,0.667,34.362,,,,,,
M279,33.555,0.667,34.222,,,,,,
M236,33.015,0.667,33.682,,,,,,
M294,32.648,0.667,33.315,,,,,,
M273,32.97,0.667,33.637,,,,,,
M268,33.461,0.667,34.128,,,,,,
M264,33.743,0.667,34.41,,,,,,
OA251,33.778,0.667,34.445,,,,,,
M242,33.664,0.667,34.331,,,,,,
M212,33.668,0.667,34.335,,,,,,
M220,33.873,0.667,34.54,,,,,,
M230,33.799,0.667,34.466,,,,,,
M142,27.583,0.667,28.25,,,,,,
M143,32.985,0.667,33.652,,,,,,
M89,31.937,0.667,32.604,,,,,,
M125,28.907,0.667,29.574,,,,,,
M148,33.384,0.667,34.051,,,,,,
M135,27.72,0.667,28.387,,,,,,
M11,32.854,0.667,33.521,,,,,,
M56,27.544,0.667,28.211,,,,,,
M179,28.363,0.667,29.03,,,,,,
M94,26.823,0.667,27.49,,,,,,
M73,33.07,0.667,33.737,,,,,,
M199,32.298,0.667,32.965,,,,,,
M88,30.468,0.667,31.135,,,,,,
M104,32.217,0.667,32.884,,,,,,
M41,31.742,0.667,32.409,,,,,,
M93,29.464,0.667,30.131,,,,,,
M121,27.92,0.667,28.587,,,,,,
M23,29.187,0.667,29.854,,,,,,
M26,30.889,0.667,31.556,,,,,,
M30,26.56,0.667,27.227,,,,,,
M176,32.353,0.667,33.02,,,,,,
M123,33.693,0.667,34.36,,,,,,
M181,32.915,0.667,33.582,,,,,,
M58,30.634,0.667,31.301,,,,,,
M32,33.671,0.667,34.338,,,,,,
M183,33.296,0.667,33.963,,,,,,
M1,29.05,0.667,29.717,,,,,,
M46,29.081,0.667,29.748,,,,,,
M182,26.134,0.667,26.801,,,,,,
M96,32.218,0.667,32.885,,,,,,
M43,30.434,0.667,31.101,,,,,,
M95,32.598,0.667,33.265,,,,,,
M98,28.641,0.667,29.308,,,,,,
M150,32.456,0.667,33.123,,,,,,
M126,33.384,0.667,34.051,,,,,,
OA247,33.805,0.667,34.472,,,,,,
OA242,33.574,0.667,34.241,,,,,,
OA245,33.801,0.667,34.468,,,,,,
OA246,33.607,0.667,34.274,,,,,,
OA231,33.699,0.667,34.366,,,,,,
OA98,33.861,0.667,34.528,,,,,,
OA238,33.773,0.667,34.44,,,,,,
OA2399,33.533,0.667,34.2,,,,,,
OA97,33.675,0.667,34.342,,,,,,
