sample_ID,Salinity_raw,offset,Salinity
M64,36.872,0.667,37.539
M79,33.245,0.667,33.912
M6,30.485,0.667,31.152
M33,15.272,0.667,15.939
M15,33.194,0.667,33.861
OA287,33.952,0.667,34.619
OA358,33.805,0.667,34.472
OA437,4.221,0.667,4.888
OA133,27.981,0.667,28.648
OA563,33.697,0.667,34.364
OA582,31.674,0.667,32.341
OA50,34.196,0.667,34.863
OA469,33.158,0.667,33.825
OA367,34.28,0.667,34.947
OA541,33.454,0.667,34.121
OA207,30.284,0.667,30.951
OA140,24.035,0.667,24.702
OA323,33.088,0.667,33.755
OA465,33.12,0.667,33.787
OA608,32.911,0.667,33.578
OA75,27.664,0.667,28.331
OA39,31.377,0.667,32.044
OA94,30.095,0.667,30.762
OA173,6.814,0.667,7.481
OA179,29.614,0.667,30.281
OA181,30.974,0.667,31.641
OA228,33.908,0.667,34.575
OA267,32.882,0.667,33.549
OA284,33.924,0.667,34.591
OA611,34.033,0.667,34.7
